residence,workplace,commuters
Englewood,Cape Coral,70.0
Englewood,Winter Haven,56.0
Englewood,Largo,56.0
Englewood,St. Petersburg,363.0
Englewood,Sarasota,394.0
Englewood,Jacksonville,85.0
Englewood,Punta Gorda,203.0
Englewood,Estero,87.0
Englewood,Brandon,288.0
Englewood,Charlotte Harbor,129.0
Englewood,East Lake-Orient Park,74.0
Englewood,Ellenton,73.0
Englewood,Fruitville,782.0
Englewood,Grove City,2589.0
Englewood,Immokalee,74.0
Englewood,Kensington Park,70.0
Englewood,Lake Magdalene,56.0
Englewood,Laurel,211.0
Englewood,Lealman,85.0
Englewood,Nokomis,155.0
Englewood,North Fort Myers,155.0
Englewood,Odessa,140.0
Englewood,Port Charlotte,4414.0
Englewood,Ridge Wood Heights,56.0
Englewood,Sarasota Springs,129.0
Englewood,Siesta Key,304.0
Englewood,Solana,129.0
Englewood,South Bradenton,144.0
Englewood,Southgate,350.0
Englewood,South Gate Ridge,143.0
Englewood,South Sarasota,148.0
Englewood,South Venice,2580.0
Englewood,Thonotosassa,73.0
Englewood,Warm Mineral Springs,148.0
Englewood,Wesley Chapel,126.0
Englewood,Wimauma,85.0
Englewood,Zephyrhills West,128.0
Ensley,Gulf Breeze,273.0
Ensley,Panama City,45.0
Ensley,Fort Walton Beach,90.0
Ensley,Kissimmee,45.0
Ensley,Doral,113.0
Ensley,Pensacola,13157.0
Ensley,Tallahassee,192.0
Ensley,Jacksonville,45.0
Ensley,Bellview,136.0
Ensley,Brent,4326.0
Ensley,Coral Terrace,70.0
Ensley,Ferry Pass,10158.0
Ensley,Floridatown,295.0
Ensley,Gonzalez,2950.0
Ensley,Goulding,547.0
Ensley,Lake Lorraine,45.0
Ensley,Myrtle Grove,625.0
Ensley,Oak Ridge,45.0
Ensley,Oriole Beach,101.0
Ensley,Pace,677.0
Ensley,Pea Ridge,320.0
Ensley,Warrington,590.0
Ensley,West Pensacola,1000.0
Fairview Shores,Apopka,310.0
Fairview Shores,Belle Isle,51.0
Fairview Shores,Maitland,530.0
Fairview Shores,Orlando,6432.0
Fairview Shores,Melbourne,51.0
Fairview Shores,Kissimmee,153.0
Fairview Shores,Tavares,51.0
Fairview Shores,Altamonte Springs,1332.0
Fairview Shores,Sanford,167.0
Fairview Shores,Miami,51.0
Fairview Shores,Tampa,153.0
Fairview Shores,Daytona Beach,102.0
Fairview Shores,DeLand,51.0
Fairview Shores,Ocoee,103.0
Fairview Shores,Winter Park,2176.0
Fairview Shores,Eustis,51.0
Fairview Shores,Leesburg,51.0
Fairview Shores,Casselberry,362.0
Fairview Shores,Winter Springs,51.0
Fairview Shores,New Smyrna Beach,51.0
Fairview Shores,Orange City,103.0
Fairview Shores,Conway,103.0
Fairview Shores,Doctor Phillips,51.0
Fairview Shores,Fern Park,155.0
Fairview Shores,Forest City,1204.0
Fairview Shores,Lockhart,1089.0
Fairview Shores,Oak Ridge,103.0
Fairview Shores,Orlovista,64.0
Fairview Shores,Pine Castle,51.0
Fairview Shores,Pine Hills,683.0
Fairview Shores,South Apopka,51.0
Fairview Shores,Southchase,51.0
Fairview Shores,Union Park,116.0
Fairview Shores,Wesley Chapel,51.0
Ferndale,Apopka,157.0
Ferndale,Belle Isle,90.0
Ferndale,Margate,45.0
Ferndale,Oakland,112.0
Ferndale,Orlando,2457.0
Ferndale,Rockledge,45.0
Ferndale,Lakeland,180.0
Ferndale,Kissimmee,90.0
Ferndale,Mascotte,135.0
Ferndale,Tavares,507.0
Ferndale,Altamonte Springs,236.0
Ferndale,Oviedo,45.0
Ferndale,Tampa,270.0
Ferndale,Wildwood,45.0
Ferndale,Lake Butler,90.0
Ferndale,Cape Coral,45.0
Ferndale,Daytona Beach,45.0
Ferndale,DeLand,45.0
Ferndale,Deltona,45.0
Ferndale,North Palm Beach,45.0
Ferndale,Fort Lauderdale,56.0
Ferndale,Jacksonville,45.0
Ferndale,Ocoee,846.0
Ferndale,Winter Park,180.0
Ferndale,Eustis,507.0
Ferndale,Leesburg,315.0
Ferndale,Delray Beach,45.0
Ferndale,Casselberry,90.0
Ferndale,Charlotte Harbor,45.0
Ferndale,Doctor Phillips,135.0
Ferndale,Fairview Shores,90.0
Ferndale,Fern Park,90.0
Ferndale,Hunters Creek,45.0
Ferndale,Lake Magdalene,90.0
Ferndale,Lockhart,67.0
Ferndale,Oak Ridge,45.0
Ferndale,Orlovista,135.0
Ferndale,Pine Castle,45.0
Ferndale,Pine Hills,180.0
Ferndale,Silver Springs Shores,45.0
Ferndale,South Apopka,56.0
Ferndale,Southchase,180.0
Ferndale,The Villages,90.0
Ferndale,Thonotosassa,45.0
Ferndale,Wekiwa Springs,45.0
Fern Park,Jacksonville Beach,46.0
Fern Park,Apopka,139.0
Fern Park,Belle Isle,46.0
Fern Park,Maitland,602.0
Fern Park,Orlando,2540.0
Fern Park,Cocoa,46.0
Fern Park,Kissimmee,543.0
Fern Park,Altamonte Springs,1587.0
Fern Park,Sanford,184.0
Fern Park,Oviedo,46.0
Fern Park,Lake Mary,335.0
Fern Park,Longwood,46.0
Fern Park,Tampa,57.0
Fern Park,Miami Beach,46.0
Fern Park,Daytona Beach,138.0
Fern Park,Edgewater,46.0
Fern Park,Deltona,46.0
Fern Park,Port Orange,138.0
Fern Park,Dania Beach,92.0
Fern Park,Jacksonville,184.0
Fern Park,Winter Park,866.0
Fern Park,Leesburg,46.0
Fern Park,Casselberry,1471.0
Fern Park,Winter Springs,139.0
Fern Park,New Smyrna Beach,46.0
Fern Park,Azalea Park,46.0
Fern Park,Brandon,242.0
Fern Park,Conway,220.0
Fern Park,Fairview Shores,46.0
Fern Park,Forest City,822.0
Fern Park,Goldenrod,46.0
Fern Park,Heathrow,139.0
Fern Park,Lockhart,92.0
Fern Park,Lutz,46.0
Fern Park,Oak Ridge,452.0
Fern Park,Ormond-by-the-Sea,46.0
Fern Park,Pine Hills,46.0
Fern Park,Southchase,92.0
Fern Park,Union Park,92.0
Fern Park,University,92.0
Fern Park,Wekiwa Springs,115.0
Ferry Pass,Orlando,332.0
Ferry Pass,Gulf Breeze,1369.0
Ferry Pass,Lakeland,80.0
Ferry Pass,Fort Walton Beach,150.0
Ferry Pass,Mary Esther,110.0
Ferry Pass,Gainesville,121.0
Ferry Pass,Kissimmee,242.0
Ferry Pass,Oviedo,79.0
Ferry Pass,Tampa,214.0
Ferry Pass,Pensacola,55276.0
Ferry Pass,Tallahassee,213.0
Ferry Pass,Greenacres,192.0
Ferry Pass,Jacksonville,40.0
Ferry Pass,Auburndale,64.0
Ferry Pass,Valparaiso,46.0
Ferry Pass,Allentown,239.0
Ferry Pass,Bellview,317.0
Ferry Pass,Brent,5820.0
Ferry Pass,Conway,180.0
Ferry Pass,East Milton,40.0
Ferry Pass,Ensley,7578.0
Ferry Pass,Floridatown,207.0
Ferry Pass,Gonzalez,1099.0
Ferry Pass,Goulding,2320.0
Ferry Pass,Lake Magdalene,46.0
Ferry Pass,Myrtle Grove,562.0
Ferry Pass,Oak Ridge,120.0
Ferry Pass,Oriole Beach,81.0
Ferry Pass,Pace,1098.0
Ferry Pass,Pea Ridge,890.0
Ferry Pass,South Patrick Shores,60.0
Ferry Pass,Warrington,544.0
Ferry Pass,West Pensacola,1047.0
Fisher Island,Sunrise,36.0
Fisher Island,Hallandale Beach,109.0
Fisher Island,Lighthouse Point,36.0
Fisher Island,Hollywood,100.0
Fisher Island,Orlando,155.0
Fisher Island,North Miami Beach,73.0
Fisher Island,West Miami,36.0
Fisher Island,Surfside,73.0
Fisher Island,Sunny Isles Beach,73.0
Fisher Island,Doral,109.0
Fisher Island,Miami Lakes,36.0
Fisher Island,Miami,3148.0
Fisher Island,Aventura,264.0
Fisher Island,Bal Harbour,256.0
Fisher Island,Coral Gables,473.0
Fisher Island,Hialeah,36.0
Fisher Island,Miami Beach,8746.0
Fisher Island,North Miami,218.0
Fisher Island,Pinecrest,73.0
Fisher Island,Indian Creek,73.0
Fisher Island,Miami Shores,36.0
Fisher Island,Opa-locka,36.0
Fisher Island,South Miami,36.0
Fisher Island,Pompano Beach,72.0
Fisher Island,"Islamorada, Village of Islands",36.0
Fisher Island,Dania Beach,327.0
Fisher Island,Davie,146.0
Fisher Island,Fort Lauderdale,380.0
Fisher Island,Oakland Park,118.0
Fisher Island,Pembroke Pines,36.0
Fisher Island,Boca Raton,145.0
Fisher Island,Brownsville,36.0
Fisher Island,Gladeview,36.0
Fisher Island,Juno Ridge,36.0
Fisher Island,Kendall,36.0
Fisher Island,Kendall West,45.0
Fisher Island,Ojus,36.0
Fisher Island,Pinewood,72.0
Fisher Island,Tamiami,36.0
Fisher Island,Westchester,36.0
Fish Hawk,Jacksonville Beach,82.0
Fish Hawk,San Antonio,22.0
Fish Hawk,Sunrise,141.0
Fish Hawk,Orlando,189.0
Fish Hawk,Belleair,41.0
Fish Hawk,Clearwater,41.0
Fish Hawk,Indian Shores,41.0
Fish Hawk,Madeira Beach,44.0
Fish Hawk,St. Pete Beach,249.0
Fish Hawk,Treasure Island,22.0
Fish Hawk,Lakeland,970.0
Fish Hawk,Melbourne,82.0
Fish Hawk,Fort Walton Beach,44.0
Fish Hawk,Mary Esther,22.0
Fish Hawk,Gainesville,235.0
Fish Hawk,Bradenton,63.0
Fish Hawk,Tavares,22.0
Fish Hawk,Lake Mary,22.0
Fish Hawk,Miami,22.0
Fish Hawk,Sanibel,41.0
Fish Hawk,Plant City,339.0
Fish Hawk,Tampa,9971.0
Fish Hawk,Coral Gables,22.0
Fish Hawk,Miami Beach,22.0
Fish Hawk,Deerfield Beach,41.0
Fish Hawk,Bradenton Beach,41.0
Fish Hawk,Palmetto,108.0
Fish Hawk,Cape Coral,22.0
Fish Hawk,Winter Haven,117.0
Fish Hawk,Tallahassee,71.0
Fish Hawk,Dunedin,41.0
Fish Hawk,St. Petersburg,469.0
Fish Hawk,Dania Beach,111.0
Fish Hawk,Davie,208.0
Fish Hawk,Fort Lauderdale,22.0
Fish Hawk,Pembroke Pines,22.0
Fish Hawk,Jacksonville,41.0
Fish Hawk,Winter Park,41.0
Fish Hawk,Naples,145.0
Fish Hawk,Estero,63.0
Fish Hawk,New Smyrna Beach,33.0
Fish Hawk,Apollo Beach,2155.0
Fish Hawk,Bloomingdale,8033.0
Fish Hawk,Brandon,26192.0
Fish Hawk,Carrollwood,193.0
Fish Hawk,Citrus Park,51.0
Fish Hawk,Combee Settlement,22.0
Fish Hawk,Connerton,44.0
Fish Hawk,Crystal Lake,41.0
Fish Hawk,East Lake-Orient Park,637.0
Fish Hawk,Egypt Lake-Leto,90.0
Fish Hawk,Fisher Island,41.0
Fish Hawk,Fruitville,41.0
Fish Hawk,Gibsonton,621.0
Fish Hawk,Glenvar Heights,22.0
Fish Hawk,Heathrow,22.0
Fish Hawk,Highland City,22.0
Fish Hawk,High Point,41.0
Fish Hawk,Jasmine Estates,22.0
Fish Hawk,Keystone,22.0
Fish Hawk,Lakeland Highlands,22.0
Fish Hawk,Lake Magdalene,63.0
Fish Hawk,Laurel,22.0
Fish Hawk,Lutz,63.0
Fish Hawk,Mango,68.0
Fish Hawk,Naples Park,104.0
Fish Hawk,Northdale,22.0
Fish Hawk,Odessa,22.0
Fish Hawk,Page Park,41.0
Fish Hawk,Palm Harbor,41.0
Fish Hawk,Palm River-Clair Mel,656.0
Fish Hawk,Port Charlotte,22.0
Fish Hawk,Ridge Wood Heights,22.0
Fish Hawk,Riverview,9485.0
Fish Hawk,Ruskin,107.0
Fish Hawk,Seffner,123.0
Fish Hawk,Siesta Key,33.0
Fish Hawk,South Bradenton,41.0
Fish Hawk,Southchase,22.0
Fish Hawk,Southgate,41.0
Fish Hawk,South Gate Ridge,51.0
Fish Hawk,South Sarasota,41.0
Fish Hawk,Sun City Center,432.0
Fish Hawk,Thonotosassa,189.0
Fish Hawk,Town 'n' Country,293.0
Fish Hawk,University,22.0
Fish Hawk,Valrico,3314.0
Fish Hawk,Viera East,41.0
Fish Hawk,Villas,41.0
Fish Hawk,Wekiwa Springs,41.0
Fish Hawk,Wesley Chapel,720.0
Fish Hawk,West Bradenton,22.0
Fish Hawk,Westchase,22.0
Fish Hawk,Wimauma,235.0
Fish Hawk,Zephyrhills South,22.0
Fish Hawk,Zephyrhills West,44.0
Fleming Island,Jacksonville Beach,225.0
Fleming Island,Neptune Beach,90.0
Fleming Island,St. Augustine,225.0
Fleming Island,Orange Park,3986.0
Fleming Island,Hallandale Beach,90.0
Fleming Island,Orlando,45.0
Fleming Island,Madeira Beach,45.0
Fleming Island,Gainesville,406.0
Fleming Island,Green Cove Springs,1336.0
Fleming Island,Tampa,45.0
Fleming Island,Hialeah,90.0
Fleming Island,Daytona Beach,45.0
Fleming Island,Port Orange,45.0
Fleming Island,Palatka,180.0
Fleming Island,Tallahassee,135.0
Fleming Island,St. Petersburg,45.0
Fleming Island,Sarasota,45.0
Fleming Island,Jacksonville,8434.0
Fleming Island,Palm Coast,45.0
Fleming Island,Apollo Beach,45.0
Fleming Island,Bellair-Meadowbrook Terrace,1834.0
Fleming Island,Doctor Phillips,45.0
Fleming Island,Fruit Cove,552.0
Fleming Island,Lakeside,2637.0
Fleming Island,Middleburg,441.0
Fleming Island,Palm Valley,45.0
Fleming Island,Wekiwa Springs,45.0
Floral City,Ocala,65.0
Floral City,Orlando,260.0
Floral City,Clearwater,130.0
Floral City,Safety Harbor,65.0
Floral City,Brooksville,2046.0
Floral City,Lakeland,65.0
Floral City,Gainesville,130.0
Floral City,Bradenton,65.0
Floral City,Doral,65.0
Floral City,Miami Lakes,65.0
Floral City,Tampa,195.0
Floral City,Wildwood,130.0
Floral City,Miami Springs,65.0
Floral City,Winter Haven,65.0
Floral City,Tallahassee,65.0
Floral City,Largo,261.0
Floral City,St. Petersburg,163.0
Floral City,Jacksonville,195.0
Floral City,Apollo Beach,65.0
Floral City,Brookridge,65.0
Floral City,East Lake-Orient Park,130.0
Floral City,Elfers,65.0
Floral City,High Point,458.0
Floral City,Lake Magdalene,65.0
Floral City,Lake Panasoffkee,65.0
Floral City,Lealman,65.0
Floral City,Lockhart,65.0
Floral City,Palm Harbor,65.0
Floral City,Palm River-Clair Mel,65.0
Floral City,Palm Valley,130.0
Floral City,South Brooksville,130.0
Floral City,Spring Hill,1091.0
Floral City,Town 'n' Country,65.0
Floral City,Wesley Chapel,130.0
Florida Ridge,West Palm Beach,174.0
Florida Ridge,St. Augustine,44.0
Florida Ridge,Riviera Beach,130.0
Florida Ridge,Okeechobee,44.0
Florida Ridge,Belle Isle,44.0
Florida Ridge,Lauderhill,44.0
Florida Ridge,Margate,44.0
Florida Ridge,Orlando,506.0
Florida Ridge,Vero Beach,2930.0
Florida Ridge,Indian River Shores,529.0
Florida Ridge,Palm Shores,88.0
Florida Ridge,Lakeland,89.0
Florida Ridge,Cocoa,44.0
Florida Ridge,Melbourne,86.0
Florida Ridge,Palm Bay,44.0
Florida Ridge,Melbourne Beach,44.0
Florida Ridge,Kissimmee,44.0
Florida Ridge,Tavares,44.0
Florida Ridge,Fort Pierce,1493.0
Florida Ridge,Port St. Lucie,44.0
Florida Ridge,Hialeah Gardens,89.0
Florida Ridge,Stuart,174.0
Florida Ridge,Sebastian,199.0
Florida Ridge,Coconut Creek,44.0
Florida Ridge,Deerfield Beach,44.0
Florida Ridge,Pompano Beach,88.0
Florida Ridge,Cape Coral,89.0
Florida Ridge,Daytona Beach,86.0
Florida Ridge,Lake Clarke Shores,44.0
Florida Ridge,Lake Park,44.0
Florida Ridge,North Palm Beach,178.0
Florida Ridge,Pembroke Pines,44.0
Florida Ridge,Palm Beach Gardens,577.0
Florida Ridge,Naples,89.0
Florida Ridge,Jupiter,178.0
Florida Ridge,Boca Raton,44.0
Florida Ridge,Delray Beach,44.0
Florida Ridge,Casselberry,130.0
Florida Ridge,Cypress Quarters,219.0
Florida Ridge,Doctor Phillips,89.0
Florida Ridge,Fort Pierce South,310.0
Florida Ridge,Hobe Sound,44.0
Florida Ridge,Homosassa Springs,44.0
Florida Ridge,Hutchinson Island South,86.0
Florida Ridge,Jensen Beach,260.0
Florida Ridge,June Park,44.0
Florida Ridge,Lockhart,44.0
Florida Ridge,Merritt Island,44.0
Florida Ridge,North River Shores,351.0
Florida Ridge,Roseland,970.0
Florida Ridge,Silver Springs Shores,44.0
Florida Ridge,Vero Beach South,10958.0
Florida Ridge,Wabasso,262.0
Florida Ridge,Westgate,86.0
Floridatown,Orlando,65.0
Floridatown,Pensacola,4149.0
Floridatown,Brent,391.0
Floridatown,East Milton,65.0
Floridatown,Ensley,539.0
Floridatown,Ferry Pass,3480.0
Floridatown,Gonzalez,65.0
Floridatown,Goulding,179.0
Floridatown,Myrtle Grove,65.0
Floridatown,Pace,4266.0
Floridatown,Pea Ridge,3547.0
Floridatown,West Pensacola,130.0
Forest City,St. Augustine,44.0
Forest City,Ocala,55.0
Forest City,Apopka,3943.0
Forest City,Belle Isle,454.0
Forest City,Maitland,1124.0
Forest City,Margate,44.0
Forest City,Hollywood,55.0
Forest City,Orlando,7969.0
Forest City,Safety Harbor,72.0
Forest City,Titusville,44.0
Forest City,Lakeland,88.0
Forest City,Melbourne,55.0
Forest City,Palm Bay,44.0
Forest City,Gainesville,55.0
Forest City,Kissimmee,302.0
Forest City,Tavares,55.0
Forest City,Altamonte Springs,15646.0
Forest City,Sanford,287.0
Forest City,Oviedo,226.0
Forest City,Lake Mary,1234.0
Forest City,Longwood,489.0
Forest City,Tampa,291.0
Forest City,Miami Beach,125.0
Forest City,Lake Butler,44.0
Forest City,Pompano Beach,55.0
Forest City,Daytona Beach,328.0
Forest City,Ponce Inlet,48.0
Forest City,Dunedin,48.0
Forest City,St. Petersburg,44.0
Forest City,Dania Beach,55.0
Forest City,Greenacres,55.0
Forest City,Ocoee,377.0
Forest City,Winter Park,2333.0
Forest City,Eustis,144.0
Forest City,Leesburg,111.0
Forest City,Boca Raton,44.0
Forest City,Casselberry,765.0
Forest City,Winter Springs,140.0
Forest City,New Smyrna Beach,355.0
Forest City,Azalea Park,99.0
Forest City,Conway,144.0
Forest City,Doctor Phillips,301.0
Forest City,East Lake-Orient Park,55.0
Forest City,Egypt Lake-Leto,99.0
Forest City,Fairview Shores,652.0
Forest City,Fern Park,461.0
Forest City,Glenvar Heights,60.0
Forest City,Goldenrod,92.0
Forest City,Heathrow,312.0
Forest City,Holden Heights,55.0
Forest City,June Park,55.0
Forest City,Lockhart,580.0
Forest City,Merritt Island,44.0
Forest City,North Fort Myers,165.0
Forest City,Orlovista,144.0
Forest City,Palm Harbor,96.0
Forest City,Patrick AFB,89.0
Forest City,Pine Hills,575.0
Forest City,South Apopka,993.0
Forest City,Southchase,148.0
Forest City,Town 'n' Country,48.0
Forest City,University,200.0
Forest City,Wekiwa Springs,4570.0
Fort Denaud,South Bay,79.0
Fort Denaud,Pinellas Park,79.0
Fort Denaud,Fort Myers Beach,79.0
Fort Denaud,Fort Myers,1362.0
Fort Denaud,Bonita Springs,79.0
Fort Denaud,Cape Coral,671.0
Fort Denaud,Winter Haven,217.0
Fort Denaud,Sarasota,79.0
Fort Denaud,Naples,158.0
Fort Denaud,Estero,79.0
Fort Denaud,Buckingham,158.0
Fort Denaud,Cypress Lake,158.0
Fort Denaud,Fort Myers Shores,197.0
Fort Denaud,Immokalee,79.0
Fort Denaud,Kendall,79.0
Fort Denaud,Lehigh Acres,869.0
Fort Denaud,Naples Park,79.0
Fort Denaud,North Fort Myers,632.0
Fort Denaud,Olympia Heights,79.0
Fort Denaud,Page Park,395.0
Fort Denaud,Port Charlotte,79.0
Fort Denaud,Villas,79.0
Fort Green,Lakeland,198.0
Fort Green,Arcadia,49.0
Fort Green,Bradenton,99.0
Fort Green,Tampa,210.0
Fort Green,Winter Haven,98.0
Fort Green,St. Petersburg,49.0
Fort Green,Jupiter,49.0
Fort Green,Apollo Beach,49.0
Fort Green,Brookridge,49.0
Fort Green,Cortez,98.0
Fort Green,Fruitville,49.0
Fort Green,North Fort Myers,49.0
Fort Green,Spring Hill,49.0
Fort Green,Sun City Center,111.0
Fort Green,Wimauma,49.0
Fort Myers Shores,Okeechobee,60.0
Fort Myers Shores,Orlando,60.0
Fort Myers Shores,Clearwater,60.0
Fort Myers Shores,Fort Myers Beach,60.0
Fort Myers Shores,Sanibel,181.0
Fort Myers Shores,Fort Myers,3219.0
Fort Myers Shores,Tampa,60.0
Fort Myers Shores,Key Biscayne,60.0
Fort Myers Shores,Cape Coral,934.0
Fort Myers Shores,Sarasota,60.0
Fort Myers Shores,Dania Beach,242.0
Fort Myers Shores,Palm Beach Gardens,60.0
Fort Myers Shores,Marco Island,180.0
Fort Myers Shores,Estero,664.0
Fort Myers Shores,Bokeelia,60.0
Fort Myers Shores,Buckingham,196.0
Fort Myers Shores,Cypress Lake,499.0
Fort Myers Shores,Fruitville,120.0
Fort Myers Shores,Harbour Heights,60.0
Fort Myers Shores,Hudson,60.0
Fort Myers Shores,Iona,242.0
Fort Myers Shores,Kendale Lakes,60.0
Fort Myers Shores,Lehigh Acres,1269.0
Fort Myers Shores,Lochmoor Waterway Estates,60.0
Fort Myers Shores,North Fort Myers,2085.0
Fort Myers Shores,Page Park,847.0
Fort Myers Shores,Pelican Bay,121.0
Fort Myers Shores,Pine Ridge,60.0
Fort Myers Shores,Punta Rassa,60.0
Fort Myers Shores,Rio Pinar,60.0
Fort Myers Shores,San Carlos Park,60.0
Fort Myers Shores,Three Oaks,60.0
Fort Myers Shores,Villas,649.0
Fort Myers Shores,Whiskey Creek,121.0
Fort Pierce South,West Palm Beach,123.0
Fort Pierce South,St. Augustine,246.0
Fort Pierce South,Palmetto Bay,61.0
Fort Pierce South,Riviera Beach,61.0
Fort Pierce South,Royal Palm Beach,184.0
Fort Pierce South,Okeechobee,123.0
Fort Pierce South,Hallandale Beach,61.0
Fort Pierce South,Lauderhill,260.0
Fort Pierce South,Margate,61.0
Fort Pierce South,Orlando,184.0
Fort Pierce South,Vero Beach,245.0
Fort Pierce South,Jupiter Island,61.0
Fort Pierce South,Melbourne,61.0
Fort Pierce South,Palm Bay,61.0
Fort Pierce South,Grant-Valkaria,61.0
Fort Pierce South,Miami,61.0
Fort Pierce South,Fort Pierce,19729.0
Fort Pierce South,Port St. Lucie,1937.0
Fort Pierce South,Tampa,61.0
Fort Pierce South,Stuart,61.0
Fort Pierce South,Coral Springs,61.0
Fort Pierce South,Deerfield Beach,61.0
Fort Pierce South,Pompano Beach,122.0
Fort Pierce South,Daytona Beach,61.0
Fort Pierce South,Lake Clarke Shores,61.0
Fort Pierce South,Lake Park,122.0
Fort Pierce South,North Palm Beach,123.0
Fort Pierce South,Dania Beach,61.0
Fort Pierce South,Davie,184.0
Fort Pierce South,Fort Lauderdale,260.0
Fort Pierce South,Oakland Park,122.0
Fort Pierce South,Pembroke Pines,61.0
Fort Pierce South,Palm Beach Gardens,507.0
Fort Pierce South,Jupiter,61.0
Fort Pierce South,Palm Springs,61.0
Fort Pierce South,Brownsville,61.0
Fort Pierce South,Cypress Quarters,61.0
Fort Pierce South,Florida Ridge,61.0
Fort Pierce South,Hutchinson Island South,123.0
Fort Pierce South,Jensen Beach,831.0
Fort Pierce South,North River Shores,631.0
Fort Pierce South,Palm City,122.0
Fort Pierce South,Port Salerno,61.0
Fort Pierce South,Riverview,61.0
Fort Pierce South,Roseland,123.0
Fort Pierce South,Schall Circle,123.0
Fort Pierce South,South Miami Heights,61.0
Fort Pierce South,Vero Beach South,431.0
Fort Pierce South,Westgate,61.0
Fountainebleau,West Palm Beach,103.0
Fountainebleau,Palmetto Bay,187.0
Fountainebleau,Sunrise,1013.0
Fountainebleau,Weston,405.0
Fountainebleau,Royal Palm Beach,60.0
Fountainebleau,South Bay,50.0
Fountainebleau,Hallandale Beach,316.0
Fountainebleau,Lauderdale Lakes,60.0
Fountainebleau,Wilton Manors,122.0
Fountainebleau,Lauderhill,377.0
Fountainebleau,Margate,120.0
Fountainebleau,Hollywood,508.0
Fountainebleau,Orlando,736.0
Fountainebleau,Clearwater,50.0
Fountainebleau,North Miami Beach,398.0
Fountainebleau,West Miami,301.0
Fountainebleau,Surfside,60.0
Fountainebleau,Sweetwater,3650.0
Fountainebleau,Sunny Isles Beach,448.0
Fountainebleau,Cutler Bay,43.0
Fountainebleau,Doral,38362.0
Fountainebleau,Miami Lakes,716.0
Fountainebleau,Miami,19139.0
Fountainebleau,Fort Myers,62.0
Fountainebleau,Tampa,43.0
Fountainebleau,Miami Gardens,174.0
Fountainebleau,Aventura,895.0
Fountainebleau,Bal Harbour,171.0
Fountainebleau,Coral Gables,3471.0
Fountainebleau,Hialeah,4329.0
Fountainebleau,Hialeah Gardens,640.0
Fountainebleau,Homestead,60.0
Fountainebleau,Medley,1309.0
Fountainebleau,Miami Beach,6096.0
Fountainebleau,North Miami,599.0
Fountainebleau,Pinecrest,518.0
Fountainebleau,Indian Creek,62.0
Fountainebleau,Key Biscayne,258.0
Fountainebleau,Miami Shores,445.0
Fountainebleau,Miami Springs,837.0
Fountainebleau,Opa-locka,182.0
Fountainebleau,South Miami,1545.0
Fountainebleau,Coconut Creek,62.0
Fountainebleau,Cooper City,149.0
Fountainebleau,Coral Springs,249.0
Fountainebleau,Deerfield Beach,182.0
Fountainebleau,Miramar,134.0
Fountainebleau,Parkland,175.0
Fountainebleau,Pompano Beach,222.0
Fountainebleau,Marathon,43.0
Fountainebleau,Juno Beach,93.0
Fountainebleau,Dania Beach,1794.0
Fountainebleau,Davie,550.0
Fountainebleau,Southwest Ranches,53.0
Fountainebleau,Fort Lauderdale,961.0
