residence,workplace,commuters
East Norwich,Great Neck Plaza,74.0
East Norwich,Bayville,74.0
East Norwich,Brookville,74.0
East Norwich,New York,2342.0
East Norwich,Woodbury,617.0
East Norwich,Rockville Centre,223.0
East Norwich,Westbury,223.0
East Norwich,Muttontown,149.0
East Norwich,Babylon,74.0
East Norwich,Long Beach,74.0
East Norwich,Garden City,148.0
East Norwich,Manorhaven,74.0
East Norwich,Delhi,74.0
East Norwich,Mineola,224.0
East Norwich,Huntington Bay,149.0
East Norwich,East Hills,374.0
East Norwich,Albertson,74.0
East Norwich,Baldwin,74.0
East Norwich,Bethpage,74.0
East Norwich,Carle Place,74.0
East Norwich,Commack,148.0
East Norwich,East Farmingdale,298.0
East Norwich,East Massapequa,74.0
East Norwich,East Meadow,148.0
East Norwich,Elwood,74.0
East Norwich,Fairmount,74.0
East Norwich,Hauppauge,74.0
East Norwich,Hicksville,522.0
East Norwich,Huntington,74.0
East Norwich,Huntington Station,74.0
East Norwich,Inwood,74.0
East Norwich,Jericho,934.0
East Norwich,Levittown,167.0
East Norwich,Manhasset,504.0
East Norwich,Massapequa,74.0
East Norwich,New Cassel,149.0
East Norwich,North Babylon,242.0
East Norwich,Old Bethpage,149.0
East Norwich,Oyster Bay,5224.0
East Norwich,Plainview,430.0
East Norwich,South Huntington,598.0
East Norwich,Syosset,1589.0
East Norwich,Uniondale,748.0
East Norwich,West Hills,93.0
East Norwich,Westvale,74.0
Fairmount,Cortland,149.0
Fairmount,Islandia,66.0
Fairmount,Rome,132.0
Fairmount,Utica,150.0
Fairmount,Buffalo,150.0
Fairmount,Fulton,217.0
Fairmount,Phoenix,132.0
Fairmount,New York,422.0
Fairmount,Oneida,169.0
Fairmount,North Syracuse,415.0
Fairmount,Watertown,66.0
Fairmount,Auburn,207.0
Fairmount,New York Mills,66.0
Fairmount,Syracuse,12012.0
Fairmount,Corning,66.0
Fairmount,Baldwinsville,582.0
Fairmount,Camillus,151.0
Fairmount,Liverpool,132.0
Fairmount,Solvay,1074.0
Fairmount,East Syracuse,132.0
Fairmount,Galeville,358.0
Fairmount,Harris Hill,75.0
Fairmount,Mattydale,273.0
Fairmount,Nedrow,132.0
Fairmount,Village Green,141.0
Fairmount,Westvale,3497.0
Galeville,Geneva,132.0
Galeville,Utica,66.0
Galeville,Buffalo,99.0
Galeville,New York,165.0
Galeville,Ithaca,66.0
Galeville,North Syracuse,199.0
Galeville,Syracuse,3654.0
Galeville,Kenmore,66.0
Galeville,Liverpool,932.0
Galeville,Minoa,66.0
Galeville,East Syracuse,199.0
Galeville,Cheektowaga,66.0
Galeville,Fairmount,265.0
Galeville,Mattydale,416.0
Galeville,Nedrow,83.0
Fort Salonga,Lake Grove,639.0
Fort Salonga,Lindenhurst,77.0
Fort Salonga,Lloyd Harbor,154.0
Fort Salonga,New York,5751.0
Fort Salonga,Port Jefferson,191.0
Fort Salonga,Port Washington North,77.0
Fort Salonga,Woodbury,277.0
Fort Salonga,Roslyn Harbor,77.0
Fort Salonga,Lawrence,77.0
Fort Salonga,Babylon,460.0
Fort Salonga,Long Beach,57.0
Fort Salonga,Farmingdale,171.0
Fort Salonga,Freeport,57.0
Fort Salonga,Garden City,335.0
Fort Salonga,Massapequa Park,153.0
Fort Salonga,Glen Cove,231.0
Fort Salonga,Mineola,404.0
Fort Salonga,New Hyde Park,77.0
Fort Salonga,Huntington Bay,765.0
Fort Salonga,Baiting Hollow,57.0
Fort Salonga,Baywood,114.0
Fort Salonga,Bellerose Terrace,172.0
Fort Salonga,Bellmore,77.0
Fort Salonga,Brentwood,257.0
Fort Salonga,Carle Place,306.0
Fort Salonga,Commack,13015.0
Fort Salonga,Deer Park,900.0
Fort Salonga,Dix Hills,1463.0
Fort Salonga,East Farmingdale,510.0
Fort Salonga,East Islip,57.0
Fort Salonga,East Meadow,134.0
Fort Salonga,East Northport,8447.0
Fort Salonga,Elwood,4113.0
Fort Salonga,Centerport,1275.0
Fort Salonga,Central Islip,154.0
Fort Salonga,Greenlawn,1309.0
Fort Salonga,Hauppauge,1155.0
Fort Salonga,Hicksville,500.0
Fort Salonga,Huntington,2589.0
Fort Salonga,Huntington Station,1153.0
Fort Salonga,Islip,128.0
Fort Salonga,Jericho,340.0
Fort Salonga,Kings Park,7109.0
Fort Salonga,Lake Ronkonkoma,171.0
Fort Salonga,Levittown,363.0
Fort Salonga,Locust Valley,77.0
Fort Salonga,Manhasset,597.0
Fort Salonga,Massapequa,77.0
Fort Salonga,Medford,57.0
Fort Salonga,Melville,57.0
Fort Salonga,Merrick,134.0
Fort Salonga,Nesconset,627.0
Fort Salonga,North Babylon,171.0
Fort Salonga,Holbrook,77.0
Fort Salonga,North Great River,77.0
Fort Salonga,North Lindenhurst,211.0
Fort Salonga,North New Hyde Park,134.0
Fort Salonga,North Wantagh,57.0
Fort Salonga,Old Bethpage,57.0
Fort Salonga,Oyster Bay,154.0
Fort Salonga,Plainedge,57.0
Fort Salonga,Plainview,325.0
Fort Salonga,Port Washington,77.0
Fort Salonga,Rocky Point,77.0
Fort Salonga,Roosevelt,57.0
Fort Salonga,Salisbury,57.0
Fort Salonga,Shirley,57.0
Fort Salonga,Smithtown,326.0
Fort Salonga,South Huntington,2973.0
Fort Salonga,Syosset,1014.0
Fort Salonga,North Bellmore,57.0
Fort Salonga,North Massapequa,57.0
Fort Salonga,St. James,538.0
Fort Salonga,South Farmingdale,114.0
Fort Salonga,Uniondale,440.0
Fort Salonga,Wantagh,134.0
Fort Salonga,West Bay Shore,77.0
Fort Salonga,West Hills,71.0
Fort Salonga,West Islip,359.0
Fort Salonga,West Sayville,77.0
Germantown,Utica,141.0
Germantown,Albany,141.0
Germantown,Kingston,282.0
Germantown,Saugerties,141.0
Germantown,Poughkeepsie,141.0
Germantown,Rhinebeck,600.0
Germantown,Hudson,987.0
Germantown,Syracuse,141.0
Germantown,Red Hook,282.0
Germantown,Highland,141.0
Gilgo,Islandia,57.0
Gilgo,Lindenhurst,5083.0
Gilgo,Hempstead,114.0
Gilgo,New York,1811.0
Gilgo,Woodbury,57.0
Gilgo,Rockville Centre,114.0
Gilgo,Westbury,114.0
Gilgo,Amityville,416.0
Gilgo,Babylon,458.0
Gilgo,Bellport,57.0
Gilgo,Brightwaters,57.0
Gilgo,Farmingdale,114.0
Gilgo,Floral Park,57.0
Gilgo,Freeport,200.0
Gilgo,Massapequa Park,57.0
Gilgo,Huntington Bay,114.0
Gilgo,Baldwin,128.0
Gilgo,Bay Shore,57.0
Gilgo,Bethpage,71.0
Gilgo,Bohemia,57.0
Gilgo,Brentwood,57.0
Gilgo,Copiague,717.0
Gilgo,Coram,57.0
Gilgo,Deer Park,459.0
Gilgo,East Farmingdale,1336.0
Gilgo,East Massapequa,818.0
Gilgo,East Meadow,57.0
Gilgo,Elmont,114.0
Gilgo,Central Islip,186.0
Gilgo,East Moriches,57.0
Gilgo,Great River,57.0
Gilgo,Greenlawn,57.0
Gilgo,Hauppauge,114.0
Gilgo,Hicksville,171.0
Gilgo,Huntington,57.0
Gilgo,Huntington Station,114.0
Gilgo,Islip,300.0
Gilgo,Kings Park,57.0
Gilgo,Levittown,186.0
Gilgo,Massapequa,456.0
Gilgo,New Cassel,114.0
Gilgo,North Great River,57.0
Gilgo,North Lindenhurst,186.0
Gilgo,North New Hyde Park,57.0
Gilgo,Oceanside,114.0
Gilgo,Oyster Bay,57.0
Gilgo,Plainedge,171.0
Gilgo,Plainview,228.0
Gilgo,Roslyn Heights,57.0
Gilgo,Salisbury,129.0
Gilgo,Seaford,114.0
Gilgo,Shirley,114.0
Gilgo,North Bellmore,57.0
Gilgo,North Massapequa,57.0
Gilgo,St. James,57.0
Gilgo,Sayville,57.0
Gilgo,Uniondale,602.0
Gilgo,Wantagh,171.0
Gilgo,West Babylon,4568.0
Gilgo,West Bay Shore,129.0
Gilgo,West Hempstead,171.0
Gilgo,West Hills,57.0
Gilgo,West Islip,730.0
Gilgo,Woodmere,57.0
Glasco,Newburgh,103.0
Glasco,Buffalo,103.0
Glasco,Albany,309.0
Glasco,New York,618.0
Glasco,Ellenville,206.0
Glasco,Kingston,2991.0
Glasco,Saugerties,2554.0
Glasco,Rhinebeck,516.0
Glasco,Glens Falls,103.0
Glasco,Hudson,103.0
Glasco,Red Hook,103.0
Glasco,Haviland,103.0
Glasco,Hyde Park,103.0
Glasco,West Seneca,103.0
Glasco,Zena,103.0
Glens Falls North,Hudson Falls,733.0
Glens Falls North,Rome,31.0
Glens Falls North,Gloversville,81.0
Glens Falls North,Johnstown,223.0
Glens Falls North,Fulton,81.0
Glens Falls North,Albany,679.0
Glens Falls North,Troy,213.0
Glens Falls North,New York,217.0
Glens Falls North,Colonie,112.0
Glens Falls North,Menands,31.0
Glens Falls North,Ballston Spa,62.0
Glens Falls North,Mechanicville,81.0
Glens Falls North,South Glens Falls,620.0
Glens Falls North,Rhinebeck,31.0
Glens Falls North,New Hartford,81.0
Glens Falls North,Glens Falls,7845.0
Glens Falls North,Syracuse,81.0
Glens Falls North,Schenectady,348.0
Glens Falls North,Country Knolls,31.0
Glens Falls North,Warrensburg,255.0
Glens Falls North,West Glens Falls,526.0
Glens Falls North,Westmere,31.0
Golden's Bridge,Mount Kisco,2100.0
Golden's Bridge,Ossining,105.0
Golden's Bridge,Tarrytown,105.0
Golden's Bridge,New York,1995.0
Golden's Bridge,Rye,210.0
Golden's Bridge,Harrison,210.0
Golden's Bridge,Yonkers,210.0
Golden's Bridge,White Plains,1312.0
Golden's Bridge,Rye Brook,236.0
Golden's Bridge,Ardsley,105.0
Golden's Bridge,Bellmore,105.0
Golden's Bridge,Bedford,236.0
Golden's Bridge,Heritage Hills,131.0
Golden's Bridge,North Bellmore,105.0
Gordon Heights,Islandia,194.0
Gordon Heights,Lake Grove,193.0
Gordon Heights,Lindenhurst,64.0
Gordon Heights,New York,1090.0
Gordon Heights,Port Jefferson,210.0
Gordon Heights,Patchogue,129.0
Gordon Heights,Westbury,64.0
Gordon Heights,Belle Terre,194.0
Gordon Heights,Bellport,64.0
Gordon Heights,Long Beach,64.0
Gordon Heights,Mineola,64.0
Gordon Heights,Huntington Bay,64.0
Gordon Heights,East Hills,64.0
Gordon Heights,Bayport,64.0
Gordon Heights,Bohemia,64.0
Gordon Heights,Brentwood,64.0
Gordon Heights,Brookhaven,129.0
Gordon Heights,Centereach,193.0
Gordon Heights,Commack,128.0
Gordon Heights,Coram,1150.0
Gordon Heights,Deer Park,129.0
Gordon Heights,Dix Hills,64.0
Gordon Heights,East Meadow,145.0
Gordon Heights,East Patchogue,64.0
Gordon Heights,Farmingville,973.0
Gordon Heights,Central Islip,64.0
Gordon Heights,Greenlawn,64.0
Gordon Heights,Hampton Bays,162.0
Gordon Heights,Hicksville,64.0
Gordon Heights,Holtsville,64.0
Gordon Heights,Huntington,64.0
Gordon Heights,Huntington Station,64.0
Gordon Heights,Islip,64.0
Gordon Heights,Jericho,64.0
Gordon Heights,Lake Ronkonkoma,388.0
Gordon Heights,Medford,1652.0
Gordon Heights,Middle Island,1376.0
Gordon Heights,Nesconset,64.0
Gordon Heights,New Cassel,64.0
Gordon Heights,Holbrook,258.0
Gordon Heights,North Valley Stream,64.0
Gordon Heights,Ridge,64.0
Gordon Heights,Riverhead,129.0
Gordon Heights,Rocky Point,258.0
Gordon Heights,Selden,906.0
Gordon Heights,Shirley,64.0
Gordon Heights,South Huntington,64.0
Gordon Heights,Syosset,128.0
Gordon Heights,St. James,129.0
Gordon Heights,Uniondale,64.0
Gordon Heights,West Babylon,64.0
Gordon Heights,Wyandanch,64.0
Gordon Heights,Yaphank,875.0
Great River,Islandia,228.0
Great River,Lake Grove,57.0
Great River,Lindenhurst,71.0
Great River,New York,812.0
Great River,Patchogue,57.0
Great River,Williston Park,71.0
Great River,Babylon,514.0
Great River,Brightwaters,57.0
Great River,Bay Shore,57.0
Great River,Bethpage,57.0
Great River,Bohemia,114.0
Great River,Brentwood,57.0
Great River,Centereach,57.0
Great River,Commack,114.0
Great River,Coram,57.0
Great River,Deer Park,171.0
Great River,Dix Hills,57.0
Great River,East Farmingdale,285.0
Great River,East Islip,787.0
Great River,Elwood,114.0
Great River,Farmingville,57.0
Great River,Central Islip,357.0
Great River,Hauppauge,171.0
Great River,Islip,285.0
Great River,Islip Terrace,415.0
Great River,Kings Park,57.0
Great River,North Babylon,285.0
Great River,Holbrook,228.0
Great River,North Great River,57.0
Great River,North New Hyde Park,57.0
Great River,Oakdale,286.0
Great River,Oceanside,57.0
Great River,Plainview,57.0
Great River,Riverhead,114.0
Great River,Smithtown,57.0
Great River,Syosset,171.0
Great River,Sayville,228.0
Great River,Wading River,57.0
Great River,West Bay Shore,57.0
Great River,West Islip,228.0
Great River,West Sayville,57.0
Greece,Cortland,83.0
Greece,Niagara Falls,89.0
Greece,Rome,37.0
Greece,Utica,37.0
Greece,Buffalo,499.0
Greece,Oswego,89.0
Greece,Albany,89.0
Greece,Clyde,83.0
Greece,East Rochester,461.0
Greece,Honeoye Falls,37.0
Greece,Spencerport,250.0
Greece,New York,342.0
Greece,Brockport,157.0
Greece,Rochester,7136.0
Greece,Canandaigua,83.0
Greece,Brighton,550.0
Greece,Cheektowaga,126.0
Greece,Cortland West,167.0
Greece,Clarkson,256.0
Greece,Irondequoit,1603.0
Greece,Gates,120.0
Greece,North Gates,613.0
Greece,Syosset,83.0
Greenlawn,Peekskill,68.0
Greenlawn,Islandia,155.0
Greenlawn,Lake Grove,149.0
Greenlawn,Lindenhurst,68.0
Greenlawn,Lloyd Harbor,68.0
Greenlawn,North Haven,74.0
Greenlawn,Pelham Manor,68.0
Greenlawn,Brookville,516.0
Greenlawn,New York,5747.0
Greenlawn,Port Jefferson,137.0
Greenlawn,Old Westbury,74.0
Greenlawn,Woodbury,292.0
Greenlawn,Rockville Centre,74.0
Greenlawn,Roslyn Harbor,228.0
Greenlawn,Thomaston,74.0
Greenlawn,Westbury,74.0
Greenlawn,East Williston,74.0
Greenlawn,Amityville,223.0
Greenlawn,Muttontown,68.0
Greenlawn,Long Beach,205.0
Greenlawn,Garden City,149.0
Greenlawn,Massapequa Park,68.0
Greenlawn,Huntington Bay,1133.0
Greenlawn,East Hills,280.0
Greenlawn,Bay Shore,68.0
Greenlawn,Baywood,68.0
Greenlawn,Bellmore,68.0
Greenlawn,Brentwood,74.0
Greenlawn,Carle Place,74.0
Greenlawn,Centereach,68.0
Greenlawn,Commack,4928.0
Greenlawn,Copiague,142.0
Greenlawn,Deer Park,690.0
Greenlawn,Dix Hills,2553.0
Greenlawn,East Farmingdale,498.0
Greenlawn,East Meadow,68.0
Greenlawn,East Northport,1394.0
Greenlawn,Elwood,5637.0
Greenlawn,Farmingville,74.0
Greenlawn,Centerport,1153.0
Greenlawn,Central Islip,222.0
Greenlawn,Fort Salonga,229.0
Greenlawn,Hauppauge,884.0
Greenlawn,Hicksville,398.0
Greenlawn,Huntington,2673.0
Greenlawn,Huntington Station,2280.0
Greenlawn,Islip,74.0
Greenlawn,Islip Terrace,86.0
Greenlawn,Jericho,347.0
Greenlawn,Kings Park,292.0
Greenlawn,Lakeview,86.0
Greenlawn,Levittown,210.0
Greenlawn,Locust Valley,68.0
Greenlawn,Manhasset,74.0
Greenlawn,Melville,68.0
Greenlawn,Mount Sinai,155.0
Greenlawn,North Babylon,372.0
Greenlawn,North New Hyde Park,74.0
Greenlawn,Oakdale,74.0
Greenlawn,Oceanside,68.0
Greenlawn,Old Bethpage,229.0
Greenlawn,Oyster Bay,149.0
Greenlawn,Plainview,385.0
Greenlawn,Roslyn Heights,68.0
Greenlawn,Smithtown,210.0
Greenlawn,South Huntington,2252.0
Greenlawn,Syosset,285.0
Greenlawn,South Valley Stream,68.0
Greenlawn,Uniondale,211.0
Greenlawn,West Babylon,298.0
Greenlawn,West Hills,236.0
Greenlawn,Wyandanch,68.0
Greenville,Mount Kisco,117.0
Greenville,Tarrytown,117.0
Greenville,New York,10158.0
Greenville,Rye,117.0
Greenville,Montebello,381.0
Greenville,Harrison,234.0
Greenville,New Rochelle,586.0
Greenville,Port Chester,263.0
Greenville,Scarsdale,2638.0
Greenville,Yonkers,2696.0
Greenville,Bronxville,234.0
Greenville,Dobbs Ferry,117.0
Greenville,Elmsford,586.0
Greenville,White Plains,3078.0
Greenville,Briarcliff Manor,117.0
Greenville,Larchmont,234.0
Greenville,Ardsley,117.0
Greenville,Garden City,234.0
Greenville,Eastchester,1672.0
Greenville,Hartsdale,821.0
Greenville,Nanuet,117.0
Hampton Bays,Lake Grove,364.0
Hampton Bays,North Haven,487.0
Hampton Bays,Mount Vernon,137.0
Hampton Bays,New York,2914.0
Hampton Bays,East Hampton,514.0
Hampton Bays,Greenport,73.0
Hampton Bays,Port Jefferson,92.0
Hampton Bays,Thomaston,73.0
Hampton Bays,Valley Stream,110.0
Hampton Bays,Muttontown,55.0
Hampton Bays,Belle Terre,55.0
Hampton Bays,Oneonta,64.0
Hampton Bays,Westhampton Beach,1581.0
Hampton Bays,Syracuse,160.0
Hampton Bays,Mineola,146.0
Hampton Bays,East Hills,128.0
Hampton Bays,Bayport,73.0
Hampton Bays,Blue Point,128.0
Hampton Bays,Brentwood,275.0
Hampton Bays,Brookhaven,73.0
Hampton Bays,Commack,367.0
Hampton Bays,Deer Park,184.0
Hampton Bays,East Farmingdale,128.0
Hampton Bays,Elwood,73.0
Hampton Bays,Farmingville,128.0
Hampton Bays,Central Islip,124.0
Hampton Bays,East Moriches,166.0
Hampton Bays,Greenlawn,55.0
Hampton Bays,Hauppauge,55.0
Hampton Bays,Hicksville,55.0
Hampton Bays,Holtsville,128.0
Hampton Bays,Kings Park,73.0
Hampton Bays,Manorville,64.0
Hampton Bays,Medford,394.0
Hampton Bays,Middle Island,92.0
Hampton Bays,North Babylon,220.0
Hampton Bays,North Bay Shore,128.0
Hampton Bays,North New Hyde Park,55.0
Hampton Bays,North Sea,1205.0
Hampton Bays,North Valley Stream,55.0
Hampton Bays,Port Washington,64.0
Hampton Bays,Riverhead,3610.0
Hampton Bays,Shirley,183.0
Hampton Bays,South Huntington,69.0
Hampton Bays,St. James,83.0
Hampton Bays,Sayville,92.0
Hampton Bays,Uniondale,266.0
Hampton Bays,Westhampton,381.0
Hampton Bays,West Islip,64.0
Hampton Bays,Yaphank,311.0
Hartsdale,Pelham Manor,100.0
Hartsdale,Mount Vernon,200.0
Hartsdale,Suffern,100.0
Hartsdale,Upper Nyack,100.0
Hartsdale,New York,5450.0
Hartsdale,Rye,100.0
Hartsdale,West Haverstraw,100.0
Hartsdale,Harrison,400.0
Hartsdale,Scarsdale,500.0
Hartsdale,Yonkers,700.0
Hartsdale,Bronxville,100.0
Hartsdale,Elmsford,325.0
Hartsdale,Hastings-on-Hudson,100.0
Hartsdale,White Plains,2150.0
Hartsdale,Irvington,100.0
Hartsdale,Eastchester,200.0
Hartsdale,Greenville,1625.0
Hartsdale,Nanuet,100.0
Hartsdale,Valley Cottage,200.0
Hauppauge,Islandia,3946.0
Hauppauge,Lake Grove,2847.0
Hauppauge,Lindenhurst,119.0
Hauppauge,Lloyd Harbor,61.0
Hauppauge,Great Neck Plaza,58.0
Hauppauge,Hempstead,58.0
Hauppauge,Brookville,456.0
Hauppauge,Mount Vernon,58.0
Hauppauge,New York,6237.0
Hauppauge,Port Jefferson,164.0
Hauppauge,Montebello,61.0
Hauppauge,Woodbury,270.0
Hauppauge,Patchogue,47.0
Hauppauge,Westbury,119.0
Hauppauge,Amityville,47.0
Hauppauge,Babylon,239.0
Hauppauge,Belle Terre,58.0
Hauppauge,Yonkers,61.0
Hauppauge,Dobbs Ferry,61.0
Hauppauge,Long Beach,119.0
Hauppauge,Farmingdale,47.0
Hauppauge,Flower Hill,58.0
Hauppauge,Freeport,119.0
Hauppauge,Garden City,180.0
Hauppauge,Mineola,620.0
Hauppauge,East Hills,108.0
Hauppauge,Baldwin,105.0
Hauppauge,Baywood,61.0
Hauppauge,Bellmore,47.0
Hauppauge,Bethpage,58.0
Hauppauge,Bohemia,459.0
Hauppauge,Brentwood,1575.0
Hauppauge,Brookhaven,119.0
Hauppauge,Carle Place,58.0
Hauppauge,Centereach,385.0
Hauppauge,Commack,8163.0
Hauppauge,Copiague,61.0
Hauppauge,Coram,224.0
Hauppauge,Deer Park,887.0
Hauppauge,Dix Hills,552.0
Hauppauge,East Farmingdale,220.0
Hauppauge,East Massapequa,95.0
Hauppauge,East Meadow,166.0
Hauppauge,East Northport,180.0
Hauppauge,Elmont,47.0
Hauppauge,Elwood,928.0
Hauppauge,Farmingville,181.0
Hauppauge,Central Islip,1448.0
Hauppauge,Congers,61.0
Hauppauge,Fort Salonga,58.0
Hauppauge,Great River,61.0
Hauppauge,Hicksville,119.0
Hauppauge,Huntington,428.0
Hauppauge,Huntington Station,227.0
Hauppauge,Islip,222.0
Hauppauge,Islip Terrace,61.0
Hauppauge,Jericho,181.0
Hauppauge,Kings Park,923.0
Hauppauge,Lake Ronkonkoma,1468.0
Hauppauge,Levittown,349.0
Hauppauge,Manhasset,47.0
Hauppauge,Medford,415.0
Hauppauge,Melville,47.0
Hauppauge,Merrick,61.0
Hauppauge,Nesconset,3568.0
Hauppauge,New Cassel,77.0
Hauppauge,New City,61.0
Hauppauge,North Babylon,471.0
Hauppauge,Herricks,61.0
Hauppauge,Holbrook,442.0
Hauppauge,North Great River,58.0
Hauppauge,North Lindenhurst,105.0
Hauppauge,North Wantagh,58.0
Hauppauge,Oakdale,119.0
Hauppauge,Oyster Bay,61.0
Hauppauge,Plainedge,135.0
Hauppauge,Plainview,463.0
Hauppauge,Port Washington,47.0
Hauppauge,Riverhead,58.0
Hauppauge,Rocky Point,240.0
Hauppauge,Roslyn Heights,47.0
Hauppauge,Salisbury,47.0
Hauppauge,Seaford,94.0
Hauppauge,Selden,177.0
Hauppauge,Shirley,61.0
Hauppauge,Smithtown,735.0
Hauppauge,South Huntington,339.0
Hauppauge,Syosset,105.0
Hauppauge,St. James,1315.0
Hauppauge,Sayville,58.0
Hauppauge,South Farmingdale,108.0
Hauppauge,Uniondale,1148.0
Hauppauge,Wading River,61.0
Hauppauge,Wantagh,94.0
Hauppauge,West Babylon,286.0
Hauppauge,West Bay Shore,156.0
Hauppauge,West Islip,835.0
Hauppauge,Wyandanch,105.0
Hauppauge,Yaphank,184.0
Haviland,Peekskill,97.0
Haviland,Newburgh,194.0
Haviland,Kingston,412.0
Haviland,Harrison,194.0
Haviland,Yonkers,97.0
Haviland,Fishkill,194.0
Haviland,Millbrook,97.0
Haviland,Poughkeepsie,2814.0
Haviland,Rhinebeck,485.0
Haviland,Dobbs Ferry,97.0
Haviland,Monroe,315.0
Haviland,Wappingers Falls,97.0
Haviland,White Plains,242.0
Haviland,Beacon,97.0
Haviland,Brinckerhoff,97.0
Haviland,Glasco,97.0
Haviland,Myers Corner,291.0
Haviland,Highland,291.0
Haviland,Hyde Park,4854.0
Haviland,Port Ewen,97.0
Haviland,Titusville,97.0
Hawthorne,Mamaroneck,360.0
Hawthorne,Mount Kisco,468.0
Hawthorne,Ossining,144.0
Hawthorne,Tarrytown,324.0
Hawthorne,Mount Vernon,216.0
Hawthorne,New York,3402.0
Hawthorne,Rye,72.0
Hawthorne,Montebello,180.0
Hawthorne,Croton-on-Hudson,90.0
Hawthorne,Harrison,648.0
Hawthorne,Port Chester,360.0
Hawthorne,Scarsdale,144.0
Hawthorne,Yonkers,1134.0
Hawthorne,Bronxville,72.0
Hawthorne,Elmsford,864.0
Hawthorne,White Plains,1278.0
Hawthorne,Briarcliff Manor,144.0
Hawthorne,Larchmont,144.0
Hawthorne,Rye Brook,360.0
Hawthorne,Ardsley,72.0
